Date	ScreenName	UserID	TweetID	Text	year	month
2020-08-31 20:58:51	Project2Program	2849285005	1300538566259486720	Immuno-methylomic profiling of the tumor immune microenvironment of pediatric central nervous system tumors may offer prognostic data and help guide therapeutic decisions, according to a new study. #BTSM https://t.co/XFqt4YPxlj	2020	08
2020-08-31 20:58:30	BMCBioinfo	1054456064551411712	1300538478204276736	Joint pre-processing framework for two-dimensional gel electrophoresis images based on nonlinear filtering, background correction and normalization techniques https://t.co/dvttbGdVmL #bioinformatics	2020	08
2020-08-31 20:44:41	igisci	702592127587393536	1300534999456739333	"""Asking me about CRISPR is like asking a koala about eucalyptus leaves.""IGI's @UrnovFyodor talks #CRISPR genome editing and beyond with @seanmcarroll on the Mindscape Podcast: https://t.co/opmmpqOP31"	2020	08
2020-08-31 20:43:35	BentleyAudrey	864045391	1300534721403813888	Mozilla research: Browsing histories are unique enough to reliably identify users | ZDNet https://t.co/AMzjxKOyg1	2020	08
2020-08-31 20:43:32	genome_gov	223560830	1300534709533978625	You can read the full research paper here: https://t.co/9D44ENkECz.	2020	08
2020-08-31 20:43:20	BarkerLab	1552240092	1300534660405932033	Heading into the Santa Rita mountains to collect Xanthisma today. I am happy to see the monsoon storms finally, but I think it is going to be an interesting afternoon up there! https://t.co/S7J8OnTGsr	2020	08
2020-08-31 20:43:12	amrojasmendoza	61775988	1300534626532962305	Highly recommended!! https://t.co/hBZxGThtN8	2020	08
2020-08-31 20:42:38	JP_Bernot	546127613	1300534486250250240	Awesome plankton video!This video from @TED_ED is one of my favorites b/c of how it captures the alien world of plankton. Great teaching tool for all ages. Its been a big hit with k-12 students in my @SkypeScientist talks https://t.co/UBoHa63yTY	2020	08
2020-08-31 20:29:58	evolscientist	2319375978	1300531294913343488	Worst use of a successful seance ever. https://t.co/YKM949BmQL	2020	08
2020-08-31 20:29:56	ramencult	2478456674	1300531289309683712	It’s called censorship https://t.co/C5VgXsUs3W	2020	08
2020-08-31 20:29:36	bah_lab	3098181104	1300531206077837312	@cristenw Fair point. “Send” was too strong a verb here. F1 is definitely making the decision, but open to data and discussion.	2020	08
2020-08-31 20:28:52	jbadomics	87615156	1300531018496192514	BREAKING: The Offshore Money Laundromat https://t.co/ChTeoQEM6B	2020	08
2020-08-31 20:27:50	Marie_Batey	1374628262	1300530757929185289	We (@MarcelleTauber) and I go together like G n T!😊 And we have the BEST time with our lovely #ImperialActive Nurses and Midwives.🌟💛🌟 https://t.co/gXg53ZV2dM	2020	08
2020-08-31 20:15:00	IGBIllinois	1514029248	1300527528310984704	Register for the COV-Course: A Multidisciplinary Approach to Understanding the Pandemic! Led by @Illinois_Alma  experts, this non-credit, free course will guide you through past, present and future perspectives on the pandemic. Visit https://t.co/N6Wiplox5p to learn more. https://t.co/NYY0n23TZp	2020	08
2020-08-31 20:14:58	LawUricchio	1044997348605063168	1300527523088855040	@frogsicles @t_annina @Valeria_RamCas @majonavarrete4 @katemontana98 @connor_tumelty is on twitter too!	2020	08
2020-08-31 20:14:48	freenome	3295317478	1300527478587273216	What to Know About Colon Cancer https://t.co/t1fSiKF1Ra	2020	08
2020-08-31 20:14:33	mikemc43	49160998	1300527414955708424	Great thread, and well said @sebatlab .  My origin story is not so different, likewise I don't identify with much of the advice flying around either. https://t.co/CMYVk5c1zn	2020	08
2020-08-31 20:13:48	andremrsantos	61775672	1300527226639785984	Me: the guy who opens in the same window to tabs for WhatsApp /facepalm	2020	08
2020-08-31 20:13:45	_nazeefatima	37054704	1300527214455291906	I hope nobody has to go through this but yeah I understand the hardest part is leaving and letting go. So, if god forbid you find yourself working for/with toxic personalities whether it's supervisor or their colleagues etc, hope you find strength to get up and leave.	2020	08
2020-08-31 20:13:44	_nazeefatima	37054704	1300527212412776448	I'm not a grad student but my advice to new grad students is to trust your gut feeling. No matter how popular/nice/smart your new supervisor seems, if you don't feel comfortable working with them, be mentally prepared + strong enough to LEAVE. DO NOT COMPROMISE with bs attitude! https://t.co/NnGtojLijD	2020	08
2020-08-31 20:13:27	K_G_Andersen	2887865951	1300527138898997248	"As the most incompetent country when it comes to COVID-19 response is yet again toying with the idea of natural herd immunity (i.e., ""The We Gave Up Strategy""), it is worth noting that over the last many months, literally nothing has changed with respect to what needs to be done."	2020	08
2020-08-31 19:58:11	DamCou	215335757	1300523296644108288	He could have been a Chris, but he chose to be a Patrick. https://t.co/Edo8GcMjnm	2020	08
2020-08-31 19:58:09	Primary_Immune	79975924	1300523290696572928	"There is no human being more susceptible to infectious diseases, and more defenseless in fighting those infections......than a ""bubble-baby"""	2020	08
2020-08-31 19:56:34	annie_dibz	750339620	1300522892690677761	On repeat 🥺❤️ https://t.co/psjgT9Elyh	2020	08
2020-08-31 19:56:00	DamCou	215335757	1300522749555806208	"""She"" is transgender and a ""they"". Happy to correct this."	2020	08
2020-08-31 19:55:36	LaneLabURI	622063303	1300522646623457289	Is there a German word for the guilt one feels watching birds visit their empty bird feeder?	2020	08
2020-08-31 19:44:11	neilhall_uk	82985064	1300519774531858432	@alanmcn1 But there is no concerted national effort so we have to do it ourselves. if pillar 2 only takes symptomatics  then it will it stop spread amoung 18-21 year olds. We have to offer tests to asymptomatic last and report through T+T	2020	08
2020-08-31 19:43:25	iddux	15276911	1300519580809469953	Also, never confuse education and intelligence with character. You can have a PhD, be smart, and still be a jerk. https://t.co/Tb4wT5XiE7	2020	08
2020-08-31 19:42:27	clopezcorrea	127277969	1300519340748550146	Are you feeling lost w/ so many different vaccine initiatives?Have a look at this great Cheat Sheet: #COVID19 Vaccine Pipeline developed by @HIVpxresearchhttps://t.co/f6E54HVKA3	2020	08
2020-08-31 19:30:00	sharpmelk	2348588358	1300516205548236802	Me at 9am: Why did I format these dates wrong in Excel? Why can't a make a pivot table??Me at 5pm: I think I can do t-Distributed Stochastic Neighbor Embedding in R. #StatsTwitter #RStats	2020	08
2020-08-31 19:30:00	tsuname	9776092	1300516204340101120	"Cool new post by @curiouswavefn on the intelligence hidden beneath our feet: the ""wood wide web"" of fungal-plant networks. Fungi are awesome 🍄 https://t.co/ezeX6qSGPH"	2020	08
2020-08-31 19:29:52	stephenmarek2	1488677640	1300516171624710144	Unveiling of Swainsonine Biosynthesis via a Multibranched Pathway in Fungi https://t.co/md0bzVRaTw https://t.co/YsJOxTqOoa	2020	08
2020-08-31 19:29:40	RadyGenomics	788522803137908736	1300516119782932481	Fantastic new research showing the value of #WholeGenomeSequencing &amp; how useful #genomics can be in acute cardiovascular care. Read the full study here: https://t.co/aKkSykhT9A@ShimulC54 @shareef_nahas @MedicalGenes @onebraveidea#GenomicMedicine #sequencing #PrecisionMedicine https://t.co/GocXrILbFP	2020	08
2020-08-31 19:28:50	margiedg5	385605034	1300515910042738688	It’s a beaut. https://t.co/u3ASAtIKEw	2020	08
2020-08-31 19:28:00	RocheSequencing	31461371	1300515700935516160	Did you catch our presentation at #ACMGMtg20 Digital Edition? Access our recording to learn more about cfDNA testing for Aneuploidy https://t.co/Rml0sA4UpZ #NIPT https://t.co/XTMZJEBHLF	2020	08
2020-08-31 19:27:53	laura_boykin	1614209437	1300515672208715776	Good grief @promega - send me the supplies I ordered to my home address! I know you want to send it to a lab BUT our entire project is designed to do away with the lab in a building. Plus- covid. Many thanks. #sequencing4farmers	2020	08
2020-08-31 19:14:55	GenomeNathan	543876839	1300512409757638656	Want a decent guess at health risks from your DNA? Step in line.Europeans first.E. Asian/latinx folks, stand by.African/south Asian/other? End of (x-year?) queue please.If that seems unfair(!), send q's TODAY for leading light, @amitvkhera, on how we can do better. https://t.co/CVvVRCzsv6	2020	08
2020-08-31 19:14:25	gniewijk	832773334202871809	1300512285547405312	Best news I’ve seen all day https://t.co/t79J2Baq2m	2020	08
2020-08-31 19:13:53	conchoecia	637236578	1300512147835772928	Help, @adobe, how do I turn off all fonts in Illustrator except Helvetica?	2020	08
2020-08-31 19:13:36	rebekahoomen	865720380417343488	1300512076549574656	I can vouch for this, even during the pandemic. It was me that slowed things down.. https://t.co/5EiwO9YBHK	2020	08
2020-08-31 19:11:47	alexisgallagher	4338481	1300511623178678274	Remote schooling status: 3rd grader currently singing “take my away from the Zoom” to the tune of “take me out to the ballgame”.	2020	08
2020-08-31 19:11:00	GenomeInstitute	130241862	1300511424511344641	Check out this informative interview by our Director Rich Head regarding the new saliva COVID test!https://t.co/GUhOtzB8Rf	2020	08
2020-08-31 19:00:00	UTM_MCS	150791521	1300508657965133824	Are you a first year student taking a MAT course? 🤔 Make sure you are in the right calculus course for your intended program!💪Find more information about all our first-year offerings here: https://t.co/Dgg0lwoWt6 https://t.co/Pbm2C9qi5a	2020	08
2020-08-31 18:59:55	Primary_Immune	79975924	1300508636159119362	"When you scroll thru an article hoping against all odds to see the words    ""survived"" / ""recovered""...and those words are not there."	2020	08
2020-08-31 18:59:46	labratprats	2185707865	1300508598875967488	I love this 👇🤣 https://t.co/Q3EUFTPRIP	2020	08
2020-08-31 18:58:52	Charlietrypsin	1370272646	1300508372739989505	B'Cardi and coke	2020	08
2020-08-31 18:58:00	ryanmelnyk	2249587088	1300508153704898560	I was SECONDS late getting my phone out to capture the exact moment of guillotinization of this praying mantis. https://t.co/ZihymcEvmY	2020	08
2020-08-31 18:45:01	kmyoshimura	2541888290	1300504883406106624	Meet Baloo, the awesomest H. exemplaris water bear there ever was https://t.co/E0Hpjqtrz7	2020	08
2020-08-31 18:44:54	sharpmelk	2348588358	1300504854037749760	"Can someone explain the issue with the phrasing ""emerging themes"" / ""themes emerged"" in #QualitativeResearch ? #AcademicChatter What's the alternative phrasing to use?"	2020	08
2020-08-31 18:44:33	csentropy	15695772	1300504767320395784	I don’t believe it is a small achievement to bootstrap a lifestyle business with $8M in venture capital	2020	08
2020-08-31 18:43:16	Stat_Ron	1265287416	1300504443654467584	Why can't someone make a football video game that has nothing to do with the #NFL? Super Mega Baseball is the best baseball video game and it's entirely made-up, I would love a nonsensical football game that was actually fun to play again https://t.co/kVFxbbaqJ4	2020	08
2020-08-31 18:28:50	OliverStegle	105075809	1300500811718553600	An old argument nicely brought to the point - or alternatively: what forks and soup have to do with pvalues. https://t.co/sazc1TVhKj	2020	08
2020-08-31 18:14:47	Auriandra	35298247	1300497275102396418	WaPo: Michael Flynn case does not have to be immediately dismissed, appeals court rules https://t.co/LBHAOmGTLL The decision “gives U.S. District Judge Emmet G. Sullivan the go-ahead to question prosecutors’ unusual move to dismiss Flynn’s case ahead of sentencing”	2020	08
2020-08-31 18:14:12	shanemuk	38022768	1300497128175923201	Three views from almost the same spot in #Nazareth - 1930s, 1993 (during my medical student elective) and Google Street View. #Israel-#Palestine - photos are the next best thing to a time machine. https://t.co/RqLJycdkFs	2020	08
2020-08-31 18:12:25	kheyduk	934980678	1300496682409369603	Me: I need an oreo to dunk into my coffee@evm_evogenetics: It's not even 8 amMe: https://t.co/QRHg4gyT4L	2020	08
2020-08-31 18:12:25	jennifergardy	20478716	1300496682057072642	Another absolutely amazing #scicomm project from an @NSURPorg student. So, so impressed by the the calibre of research and communication that's come out of these students! https://t.co/BUaWKAoZSW	2020	08
2020-08-31 18:12:18	steven_kotler	2214840878	1300496652105584640	Check out the latest episode of Flow Research Collective Radio #podcast https://t.co/3ITRIbp6lt on #Podbean	2020	08
2020-08-31 18:12:14	gottapatchemall	777681590826651648	1300496636922142720	that said, this seems to be a really hard thing to study because it's very difficult to define, let alone quantify, what 'success' in grad school means. if people know of any other good research, please share!	2020	08
2020-08-31 18:12:03	bah_lab	3098181104	1300496590445015040	Curious where academic and sci-twitter consensus is:Under what conditions would you send your child to college this Fall?	2020	08
2020-08-31 18:11:27	JG_Underwood	1199227146	1300496439944949760	@alixcruse @minyoungleeis Also, liquor stores if they open the boxes in a resealable manner.  Boxes that housed a dozen glass 750mL bottles are tough.  When my family moved to MT in the early 80s, it looked like we were trucking some serious booze.	2020	08
2020-08-31 18:11:07	iskander	6899782	1300496353123012611	I wonder if this is also true for peptide vaccination.Waiting for 4x MAPs to be manufactured to compare with monomeric SLP vaccine. No idea how to scale up to 60mer for synthetic peptides.I guess MAPs can go to 8 or even 16, but harder to make/purify? https://t.co/PqU5HsrtBw	2020	08
2020-08-31 18:10:16	Primary_Immune	79975924	1300496140945760259	"""...despite our best efforts the child died after 27 days of admission"""	2020	08
2020-08-31 18:00:00	Sanyiikoo_Oromo	3308019144	1300493554784010241	To the outside world #Ethiopia is Africa’s the oldest independent state but in reality it is a colonial settler empire. Oromo struggle decoded &amp; exposed the myth! #OromoProtests ✊🏾 https://t.co/DBRaqWiw9w	2020	08
2020-08-31 17:59:33	Insect_Sciences	909441584	1300493441877651456	@Amelia_Lindsey @IUSSI_NAS @UMN_Entomology @EntsocAmerica @ProjectApism @FoundationFAR @xercessociety May be able to help?	2020	08
2020-08-31 17:59:26	halvorz	319669492	1300493415579357184	whoever started using code as shorthand for software has a lot to answer for	2020	08
2020-08-31 17:59:00	ontariogenomics	272017240	1300493303549370368	A majority of patients undergoing angioplasty carry a #gene that blocks blood thinner medication from working. An international, first-of-its-kind #cardiology trial used personalized #genetic testing to reduce adverse events following surgery. @UHN https://t.co/ptDJ1xROpk	2020	08
2020-08-31 17:59:00	ramencult	2478456674	1300493303457017856	Learning to code, as a bit	2020	08
2020-08-31 17:44:52	andref1989	228491611	1300489747186491394	If these were fresh out of the microwave/oven this dude def has 3rd degree burns https://t.co/fW9vHbChxY	2020	08
2020-08-31 17:44:23	thebiologistisn	801492317085368320	1300489626537390080	Unfortunately, just because a judge makes a ruling doesn't mean it has any coherence under judicial precedent or explicitly written law.This will be overturned, but it will take work. https://t.co/BObcLlRPR3	2020	08
2020-08-31 17:44:10	sabahzero	2660384088	1300489572149678085	What are ways in which you discuss climate change with others that have been effective and uplifting &gt; doomsday vibes?I'm wondering because I personally feel like the scarier and more overwhelmimg something is, the more likely I am to avoid dealing with it.	2020	08
2020-08-31 17:44:10	FOAylward	1350675174	1300489571013140486	"Nice article on convergence in the microbiota of fungus growing insects. Really beautiful figures.""Fungus-growing insects host a distinctive microbiota apparently adapted to the fungiculture environment""   https://t.co/75PfazVwCt"	2020	08
2020-08-31 17:43:50	danieldairuss	856710969388662785	1300489487525576705	really was into you	2020	08
2020-08-31 17:42:57	dfcidatascience	998688586500399104	1300489267551100928	The @DanaFarber/@df_hcc Connect:Science seminar series features leaders in #cancerresearch from across the world. Rafael Irizarry, PhD (@rafalab) speaks tomorrow 9/1 at 12pm ET on “Monitoring with Data During the #COVID19 Pandemic.”Zoom details: https://t.co/u5Xkp9PR1X.	2020	08
2020-08-31 17:42:44	DrCarlsHorn	3945391754	1300489212123201536	Just received a request to review a manuscript saying they'd really like my comments back within 10 days. How is this still a thing right now? https://t.co/ZyF8IxjIje	2020	08
2020-08-31 17:30:00	UTM_MCS	150791521	1300486006274174982	📢Attn first years! 📢 Meet your professors &amp; faculty advisors and learn more about our programs at the MCS Academic Orientation, 1030am on Sept 8. 📝 @utm_engage Follow the link for more details and to register ➡️ https://t.co/lz8fdcac5t	2020	08
2020-08-31 17:29:40	GenomeAlberta	28336682	1300485920945250307	Two pandemics, same story: The potentially dangerous overuse of antibiotics and 'the road to medical hell'https://t.co/P6MeGUZILB #AMR https://t.co/FBqNSQG9Kb	2020	08
2020-08-31 17:29:01	Primary_Immune	79975924	1300485757652664321	"A few tears running down my cheeks as I type this is ""Primary Immunodeficiency + COVID"" case 2⃣9⃣"	2020	08
2020-08-31 17:27:12	eccb2020	1167080176859176965	1300485303950618627	"""Welcome to #ECCB2020"" is our last newsletter out! Read it and register for the conference ➡️ https://t.co/CU991mjVv0Connect with the #bioinformatics and #computationalbiology community around, you can't miss the event!! https://t.co/zUBhC5A9jc"	2020	08
2020-08-31 17:27:11	KellerCaponePhD	364560137	1300485296262393858	Another 17 cases added today in the Centre County dashboard. And 17/112 = a positivity rate of 15.2%. 😬 Most appear to be PSU cases based on zipcode. https://t.co/t3wjv5DK0S	2020	08
2020-08-31 17:14:52	ZeynepHG	47365909	1300482197976240130	@hajirasouliha @jchodera That I agree. 😢	2020	08
2020-08-31 17:14:43	YoungChris27040	1415149603	1300482162127372288	It’s a shame the monopolist is untouchable given the present state of things (ATM the status quo shields the extremely affluent)#Protests #Resist #GeneralStrike#Election2020 https://t.co/RwLMTwsBH9 https://t.co/1HjyvR1C00	2020	08
